Name,Pitch Type,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
Miles Mikolas,SI,779,92.68,96.2,2193.42,11.29,-14.16,6.49,6.42,91.4
Miles Mikolas,SL,772,86.4,91.0,2335.18,3.04,3.7,6.58,6.37,98.16
Mitch Keller,CU,247,77.99,81.3,2603.55,-14.3,12.46,6.09,6.45,108.38
Mitch Keller,FC,756,89.71,94.9,2455.79,5.52,3.58,5.98,6.53,130.52
Mitch Keller,FF,813,95.17,98.9,2377.45,14.97,-9.01,5.83,6.56,109.46
Mitch Keller,SI,707,93.86,98.1,2376.13,9.18,-15.62,5.82,6.6,117.98
Mitch Keller,ST,500,82.76,86.3,2757.14,-0.39,18.49,5.84,6.48,112.63
Nick Anderson,CU,274,80.71,83.2,1932.86,-2.58,2.42,6.56,6.06,119.57
Nick Anderson,FF,265,94.24,96.0,2097.28,16.64,-5.64,6.58,6.1,83.99
Nick Lodolo,CU,230,79.65,83.0,2725.8,-1.19,-15.02,5.75,6.02,143.24
Nick Lodolo,FF,296,93.21,95.7,2300.14,11.69,17.2,5.75,6.26,118.43
Nick Mears,FF,217,95.76,97.6,2187.48,17.42,-2.41,6.15,7.19,152.53
Noah Davis,FC,102,88.3,90.8,2270.1,7.16,1.26,5.72,5.86,102.6
Noah Davis,SI,302,93.55,95.8,2163.44,8.97,-15.16,5.7,5.85,107.44
Noah Syndergaard,CH,219,87.27,90.3,1606.66,8.19,-15.8,6.26,6.69,124.29
Noah Syndergaard,CU,108,77.64,80.7,2218.41,0.21,11.5,6.28,6.6,103.26
Noah Syndergaard,FC,158,89.46,91.8,2120.14,9.21,1.49,6.33,6.57,109.38
Noah Syndergaard,FF,119,92.6,94.3,2207.74,16.38,-6.17,6.38,6.62,82.36
Noah Syndergaard,SI,269,92.26,94.7,2132.64,11.38,-14.6,6.33,6.6,102.61
Osvaldo Bido,FF,263,94.72,98.0,2385.33,15.93,-9.16,5.87,6.44,111.31
Osvaldo Bido,SI,220,94.62,97.7,2203.18,10.3,-15.43,5.86,6.51,108.03
Osvaldo Bido,SL,332,84.46,88.2,2158.17,2.5,7.6,5.9,6.21,93.9
Patrick Corbin,CH,185,81.17,86.1,1563.36,8.8,12.65,6.31,6.85,130.16
Patrick Corbin,FF,497,91.81,94.8,2094.86,13.76,8.34,6.39,6.82,77.07
Patrick Corbin,SI,1188,92.1,94.7,2038.74,10.46,14.6,6.31,6.83,105.89
Patrick Corbin,SL,1016,80.48,85.9,2150.06,0.13,-2.63,6.26,6.83,97.83
Peter Lambert,CH,287,86.24,89.2,1508.67,5.53,-11.94,5.88,6.37,87.79
Peter Lambert,FF,633,93.19,95.8,2212.72,15.65,-8.3,5.98,6.38,91.02
Peter Lambert,SL,296,88.15,91.2,2277.4,5.84,3.31,5.89,6.4,102.0
Peter Lambert,ST,157,82.59,84.7,2540.68,-0.22,13.39,5.96,6.35,94.1
Peter Strzelecki,CH,115,83.78,87.4,1677.25,-1.51,-16.79,4.74,6.72,101.38
Peter Strzelecki,FF,209,92.1,94.7,2417.28,13.81,-9.03,5.12,6.63,101.17
Peter Strzelecki,SI,125,91.08,93.7,2293.82,4.18,-16.5,5.01,6.65,103.75
Peter Strzelecki,SL,166,80.79,84.5,2973.25,3.15,18.12,4.77,6.71,141.46
Phil Bickford,FF,865,93.73,96.8,2353.4,15.78,-5.74,5.09,6.87,137.0
Phil Bickford,SL,328,83.94,89.2,2294.74,1.38,6.54,5.09,6.94,113.86
Pierce Johnson,CU,630,85.5,89.8,2942.76,-4.28,8.82,6.13,5.87,143.0
Pierce Johnson,FF,382,95.93,97.9,2305.63,14.47,-9.72,5.95,5.95,100.41
Quinn Priester,CU,113,80.62,83.0,2632.72,-11.02,5.6,6.21,6.37,86.6
Quinn Priester,FF,167,92.79,96.3,2350.51,12.55,-1.95,6.07,6.42,87.7
Quinn Priester,SI,290,93.52,97.3,2181.77,6.72,-12.64,6.02,6.44,111.19
Quinn Priester,SL,201,85.27,89.2,2485.56,-2.4,4.61,6.06,6.42,106.26
Raisel Iglesias,CH,307,89.4,92.0,1931.43,4.36,-15.09,5.35,6.17,112.15
Raisel Iglesias,FF,276,95.04,98.2,2301.09,14.92,-7.89,5.52,6.13,114.26
Raisel Iglesias,SI,153,95.01,97.9,2319.82,9.29,-15.92,5.38,6.2,114.45
Raisel Iglesias,SL,134,84.58,87.8,2681.13,4.95,8.87,5.36,6.04,123.21
Ranger Suárez,CH,369,82.92,87.0,1446.91,4.91,13.67,5.76,6.26,94.27
Ranger Suárez,CU,379,75.77,79.5,2174.86,-10.34,-11.3,5.92,6.27,93.22
Ranger Suárez,FC,250,87.58,92.2,2059.13,5.05,-2.34,5.94,6.3,101.18
Ranger Suárez,FF,432,93.38,96.0,1975.8,12.85,6.83,5.87,6.22,80.52
Ranger Suárez,SI,564,92.8,95.3,1929.26,6.02,15.89,5.89,6.3,109.69
Reiver Sanmartin,CH,129,84.47,88.9,2050.65,-0.78,17.93,5.29,6.48,142.21
Rich Hill,CU,746,71.78,75.4,2617.16,-12.68,-16.7,5.73,6.06,79.2
Rich Hill,FC,312,83.18,86.8,2324.04,6.33,-3.49,5.67,6.28,115.87
Rich Hill,FF,666,88.2,90.9,2203.23,17.34,6.65,5.93,6.31,79.53
Rich Hill,ST,143,69.11,72.9,2520.36,0.75,-21.19,4.22,5.91,129.71
Roansy Contreras,CU,133,76.78,79.9,2627.55,-13.33,10.14,5.99,6.43,112.36
Roansy Contreras,FF,459,94.31,96.7,2352.5,16.55,-5.13,5.88,6.71,108.01
Roansy Contreras,SL,505,83.58,89.2,2551.67,-0.35,5.84,5.85,6.58,105.58
Rob Zastryzny,CU,105,82.16,85.3,2323.69,3.91,-10.69,5.55,6.57,159.41
Rob Zastryzny,FF,138,93.0,95.4,2443.29,16.18,4.13,5.68,6.61,113.03
Robert Garcia,CH,141,88.12,90.5,1702.97,1.03,14.58,5.54,6.68,136.35
Robert Garcia,FF,254,94.33,97.2,2219.3,14.28,8.26,5.64,6.82,151.44
Robert Garcia,SL,126,83.93,88.1,2333.03,-0.5,-5.33,5.6,6.86,120.43
Robert Stephenson,SL,149,84.64,89.1,2998.71,-1.53,4.21,6.03,6.03,131.56
Ryan Borucki,SI,107,94.02,96.1,2291.47,7.38,17.26,5.66,6.65,131.11
Ryan Borucki,SL,289,87.79,90.3,2407.62,5.39,-0.66,5.6,6.63,116.16
Ryan Brasier,FC,123,92.03,94.7,2368.21,10.71,3.17,5.79,6.83,110.61
Ryan Brasier,FF,135,96.46,97.9,2278.86,16.11,-6.45,5.73,6.84,133.89
Ryan Brasier,SL,176,85.12,88.2,2485.1,-1.76,5.34,5.78,6.96,109.74
Ryan Feltner,CH,113,84.04,87.8,1583.35,4.36,-6.71,5.33,6.58,88.65
Ryan Feltner,FF,216,94.82,98.5,2284.03,14.33,-7.21,5.32,6.49,113.1
Ryan Feltner,SI,132,94.29,98.6,2252.11,6.82,-13.83,5.3,6.52,108.19
Ryan Feltner,SL,242,88.62,91.9,2363.4,5.79,3.04,5.32,6.53,107.65
Ryan Helsley,FF,341,99.66,103.1,2642.11,18.42,-3.53,6.02,6.67,135.23
Ryan Helsley,SL,223,89.05,93.5,2421.36,2.1,4.67,6.01,6.68,135.33
Ryan Pepiot,CH,227,86.32,88.7,2383.36,4.62,-15.04,6.0,6.67,136.26
Ryan Pepiot,FF,331,93.97,96.3,2341.67,17.64,-7.85,5.86,6.85,118.54
Ryan Weathers,FF,161,95.54,97.8,2189.27,13.85,12.4,5.83,5.88,94.99
Ryan Yarbrough,CU,168,71.99,76.7,2134.01,6.44,-13.26,4.88,6.47,117.47
Ryan Yarbrough,FC,172,84.45,87.0,1960.12,8.58,2.5,4.98,6.55,99.09
Ryan Yarbrough,SI,217,87.26,90.3,1858.5,11.14,13.2,5.58,6.55,119.53
Sam Moll,FF,144,93.67,95.5,2574.61,11.27,10.63,5.16,4.79,151.82
Sam Moll,SI,102,92.83,95.2,2326.41,0.28,16.89,5.02,4.75,126.15
Sam Moll,ST,118,81.36,83.7,3019.02,-0.98,-16.22,4.84,4.62,113.55
Sandy Alcantara,CH,742,91.13,94.8,1967.98,3.65,-16.34,6.01,6.15,116.4
Sandy Alcantara,FF,578,97.97,100.9,2253.93,13.55,-11.85,6.05,6.04,93.6
Sandy Alcantara,SI,790,97.64,100.3,2329.3,7.4,-17.56,6.02,6.05,131.2
Sandy Alcantara,SL,548,89.88,94.5,2366.66,4.04,0.46,6.03,6.0,107.05
Sean Reid-Foley,FF,109,96.06,97.7,2272.54,17.57,-7.28,5.51,7.07,152.16
Seranthony Domínguez,FF,336,97.5,100.0,2354.24,15.09,-4.06,5.51,6.56,136.01
Seranthony Domínguez,SI,250,98.03,100.5,2275.94,10.09,-15.21,5.49,6.54,110.81
Seranthony Domínguez,SL,237,90.01,93.4,2415.35,5.19,4.13,5.58,6.56,117.16
Shelby Miller,FF,382,93.48,96.5,2302.15,17.54,-9.25,5.31,7.25,143.6
Shelby Miller,FS,174,85.63,87.8,1580.87,5.85,-15.06,5.36,7.24,125.51
Shelby Miller,SL,104,82.13,84.1,2453.54,2.42,14.56,5.32,7.12,123.73
Spencer Strider,CH,225,87.03,90.0,2257.31,12.45,-14.52,5.77,7.07,131.13
Spencer Strider,FF,1805,97.25,100.5,2362.2,18.4,-6.06,5.88,7.05,149.53
Spencer Strider,SL,1039,85.63,89.8,2344.72,1.33,5.65,5.8,7.04,121.35
Stephen Nogosek,FF,306,94.24,96.5,2277.97,18.27,-2.73,6.02,6.28,135.03
Steven Matz,CH,494,84.1,87.4,2306.19,0.6,13.6,5.53,6.57,103.22
Steven Matz,CU,265,78.46,81.8,2267.04,-5.46,-13.91,5.65,6.5,102.17
Steven Matz,SI,1019,94.13,97.1,2227.11,11.51,14.61,5.64,6.55,104.44
Steven Okert,FF,394,93.83,95.9,2237.15,14.68,8.9,5.76,6.42,109.47
Steven Okert,SL,620,81.91,85.4,2529.62,5.35,-10.14,5.69,6.32,111.34
Taijuan Walker,CU,161,74.83,78.2,2351.69,-11.15,7.82,6.41,5.7,80.79
Taijuan Walker,FC,494,87.18,91.7,2381.7,10.51,2.81,6.42,5.84,99.69
Taijuan Walker,FF,490,92.84,96.5,2113.44,16.63,-9.05,6.53,5.98,88.94
Taijuan Walker,FS,938,87.9,91.4,1413.78,2.36,-11.86,6.35,5.92,105.18
Taijuan Walker,SI,663,92.43,96.0,1963.77,11.46,-15.43,6.47,5.92,95.29
Tanner Scott,FF,570,96.81,100.5,2598.13,15.58,4.01,5.17,6.38,199.99
Tanner Scott,SL,635,89.42,93.9,2733.23,-0.69,-6.51,5.01,6.41,142.7
Thaddeus Ward,FC,136,87.57,92.7,2497.06,4.95,2.66,5.77,6.61,130.6
Thaddeus Ward,SI,254,93.17,95.7,2118.51,8.24,-16.91,5.67,6.66,103.7
Thaddeus Ward,ST,246,81.05,84.2,2427.92,-1.79,17.84,5.7,6.59,114.14
Thomas Hatch,FC,119,87.95,92.2,2530.06,4.12,4.98,5.84,6.36,109.8
Tommy Doyle,FC,170,90.45,92.4,2187.09,6.79,-2.84,6.68,5.89,141.06
Tommy Doyle,FF,143,94.02,95.9,2052.17,12.79,-5.06,6.79,5.92,93.64
Tommy Hunter,FC,114,90.14,92.2,2424.71,12.75,1.35,6.07,6.43,88.92
Tommy Hunter,SI,144,92.0,94.1,2386.5,11.66,-13.21,6.2,6.44,121.25
Tony Gonsolin,CU,251,80.89,85.0,2580.27,-11.0,3.72,6.14,5.98,84.88
Tony Gonsolin,FF,657,92.44,95.2,2216.06,15.96,-11.1,6.07,5.97,81.33
Tony Gonsolin,FS,452,82.99,85.8,1481.54,1.47,-13.73,5.98,5.97,113.93
Tony Gonsolin,SL,304,86.75,89.9,2468.63,6.38,2.75,6.08,5.98,107.03
Trevor Gott,FC,191,89.75,92.9,2222.34,9.2,1.73,5.33,6.09,92.99
Trevor Gott,SI,141,93.96,95.6,2012.56,6.74,-16.87,5.18,6.09,107.01
Trevor Megill,FF,432,99.13,102.1,2536.98,17.99,-5.05,6.53,6.7,158.22
Trevor Megill,KC,164,85.78,89.0,2809.92,-9.92,5.98,6.55,6.58,165.96
Trevor Rogers,FF,142,93.17,96.6,2339.3,14.89,11.1,5.82,6.72,107.44
Trevor Williams,CH,445,83.34,88.5,1685.93,3.04,-14.39,5.0,6.86,101.75
Trevor Williams,CU,182,76.72,79.8,2232.2,-2.52,8.7,5.22,6.71,99.14
Trevor Williams,FF,1131,89.68,93.9,2204.25,11.26,-6.38,5.04,6.72,91.4
Trevor Williams,SI,383,88.19,91.4,1866.8,2.91,-15.23,4.92,6.72,169.57
Trevor Williams,SL,406,81.66,84.3,2179.67,3.04,5.65,4.96,6.76,84.85
Ty Blach,CH,276,79.88,82.0,1977.43,-1.22,15.07,5.74,5.04,110.26
Ty Blach,FC,202,83.7,86.4,2309.34,4.31,2.5,5.68,5.19,120.64
Ty Blach,SI,686,89.32,92.6,2140.17,8.13,15.94,5.76,5.15,113.94
Tyler Kinley,FF,101,96.48,99.4,2296.1,15.03,-4.84,6.52,5.59,98.46
Tyler Kinley,SL,180,91.08,93.6,2535.66,6.04,-0.91,6.46,5.63,115.31
Tylor Megill,CH,333,87.85,93.5,1606.89,6.22,-14.42,5.88,7.24,128.83
Tylor Megill,CU,192,77.17,81.6,2315.95,-13.58,8.0,6.01,7.2,116.59
Tylor Megill,FF,1244,94.94,98.8,2125.91,14.72,-7.75,6.02,7.27,120.02
Tylor Megill,SL,460,84.36,88.8,2224.54,-1.59,4.18,5.92,7.25,113.57
Tyson Miller,FF,131,90.96,93.1,2214.61,10.18,-1.33,4.89,7.15,130.03
Victor González,SI,322,94.57,97.8,2167.76,5.51,17.74,4.82,6.23,130.39
Victor González,SL,144,86.15,89.3,2338.53,2.32,-1.02,4.84,6.27,117.39
Victor Vodnik,FF,132,97.11,99.1,2121.67,12.13,-7.38,5.13,6.95,131.9
Vince Velasquez,FF,265,93.18,95.9,2471.45,17.6,-3.19,5.6,6.75,136.62
Vince Velasquez,SL,285,83.2,87.1,2508.02,1.96,7.9,5.59,6.63,106.67
Wade Miley,CH,460,83.69,87.1,1811.61,7.43,15.53,6.06,6.27,115.24
Wade Miley,FC,829,87.06,91.3,2224.32,7.86,-3.0,6.28,6.23,98.54
Wade Miley,FF,364,90.4,94.3,2175.31,16.55,3.03,6.33,6.24,71.4
Yency Almonte,FF,127,96.0,97.8,2209.54,14.73,-8.62,5.78,6.66,107.41
Yency Almonte,SI,207,95.76,97.8,2186.32,7.61,-17.75,5.75,6.71,160.89
Yency Almonte,ST,392,83.08,88.0,2554.87,4.31,13.19,5.73,6.54,133.63
Yerry De Los Santos,SI,243,94.96,96.9,2177.77,8.21,-16.65,5.96,6.43,112.14
Yohan Ramirez,SI,439,95.04,97.7,2160.08,2.81,-17.44,4.75,7.1,164.37
Yohan Ramirez,ST,141,83.0,86.3,2420.79,4.01,14.75,4.99,7.04,119.75
Yonny Chirinos,FS,151,85.72,88.1,1356.2,3.63,-6.06,6.81,6.35,115.05
Yonny Chirinos,SI,180,92.73,95.6,2037.03,6.77,-16.07,6.61,6.33,208.29
Yunior Marte,SI,342,97.6,100.2,2360.53,10.12,-17.04,5.53,6.28,126.15
Yunior Marte,SL,309,86.88,90.0,2625.97,2.55,4.59,5.48,6.27,118.95
Zack Thompson,CU,319,75.37,79.5,2827.97,-18.77,-6.62,6.0,6.71,138.88
Zack Thompson,FC,199,85.68,89.7,1981.62,4.79,-1.52,5.89,6.79,136.43
Zack Thompson,FF,627,93.57,98.0,1803.63,14.91,7.09,5.88,6.94,132.29
Zack Wheeler,CU,360,81.38,84.8,2742.08,-10.34,10.03,5.46,6.97,127.65
Zack Wheeler,FF,1366,95.79,98.5,2494.92,15.3,-6.28,5.44,7.25,154.48
Zack Wheeler,SI,571,95.18,98.3,2314.69,8.26,-15.61,5.34,7.27,151.92
Zack Wheeler,SL,452,90.84,94.5,2570.77,5.99,2.56,5.38,7.11,105.09
Zack Wheeler,ST,384,84.36,88.5,2634.92,1.93,13.58,5.29,7.02,153.07
