Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP
Danny Young,NYM,30,6,0,0,0,6.2,3,0,8,3,0,2,0,0,0,1,0.00,0.90
Richard Lovelady,TB,28,7,0,0,0,6.1,9,6,5,1,0,2,3,0,1,1,8.53,1.58
Luis Frias,ARI,26,7,0,0,0,6.1,11,7,7,4,1,0,1,0,1,0,9.95,2.37
Isaiah Campbell,BOS,26,7,0,0,0,6.1,11,9,5,2,2,0,1,0,1,2,12.79,2.05
Scott Alexander,OAK,34,7,0,0,0,6.1,3,2,4,0,1,0,0,0,0,3,2.84,0.47
Kent Emanuel,MIA,32,2,0,0,0,6.0,9,7,4,3,3,0,0,0,0,0,10.50,2.00
J.B. Bukauskas,MIL,27,6,0,0,0,6.0,3,1,6,1,1,0,0,0,0,1,1.50,0.67
Adam Mazur,SD,23,1,1,0,0,6.0,2,1,2,4,0,0,0,0,0,0,1.50,1.00
Gus Varland,LAD,27,7,0,0,0,6.0,7,2,3,4,1,0,0,0,0,0,3.00,1.83
Yohan Ramirez,BAL,29,5,0,0,0,6.0,3,4,6,2,0,0,0,0,0,0,6.00,0.83
Peter Strzelecki,CLE,29,4,0,0,0,5.2,5,0,3,1,0,0,0,0,0,0,0.00,1.06
Roansy Contreras,LAA,24,4,0,0,0,5.2,2,2,5,3,0,0,0,0,0,0,3.18,0.88
Brandon Bielak,OAK,28,3,0,0,0,5.2,9,2,3,1,1,1,0,0,0,0,3.18,1.76
Richard Lovelady,CHC,28,7,0,0,0,5.2,9,5,6,2,1,0,1,0,1,2,7.94,1.94
Diego Castillo,MIN,30,3,0,0,0,5.2,4,2,2,5,0,0,0,0,0,0,3.18,1.59
Luis Medina,OAK,25,1,1,0,0,5.2,2,0,6,2,0,0,0,0,0,0,0.00,0.71
Jonathan Heasley,BAL,27,4,0,0,0,5.1,10,10,4,3,2,0,1,0,0,0,16.88,2.44
Jacob Lopez,TB,26,3,0,0,0,5.1,3,5,2,5,1,0,0,0,0,0,8.44,1.50
Sam Long,KC,28,6,0,0,0,5.1,1,0,5,1,0,0,1,0,0,0,0.00,0.38
Amir Garrett,LAA,32,6,0,0,0,5.1,4,3,11,5,1,0,0,0,0,0,5.06,1.69
Josh Sborz,TEX,30,7,0,0,0,5.1,6,1,5,3,0,1,0,0,0,3,1.69,1.69
Brendon Little,TOR,27,5,0,0,0,5.1,9,6,5,1,1,0,0,0,0,0,10.13,1.88
Mitch White,SF,29,3,0,0,0,5.1,8,7,1,5,1,0,0,0,0,0,11.81,2.44
Jose Hernandez,PIT,26,7,0,0,0,5.1,5,2,4,4,1,1,1,1,0,1,3.38,1.69
Guillermo Zuniga,LAA,25,4,0,0,0,5.0,4,4,2,4,1,0,0,1,0,0,7.20,1.60
Jordan Lyles,KC,33,5,0,0,0,5.0,2,0,3,2,0,0,0,0,0,0,0.00,0.80
Matt Andriese,MIA,34,3,0,0,0,5.0,5,3,6,0,2,0,0,0,0,0,5.40,1.00
Janson Junk,MIL,28,3,0,0,0,5.0,13,5,3,1,1,0,0,0,0,0,9.00,2.80
Allan Winans,ATL,28,1,1,0,0,5.0,8,6,1,2,1,0,1,0,0,0,10.80,2.00
Wes Parsons,TOR,31,2,0,0,0,5.0,6,6,2,2,2,0,0,0,0,0,10.80,1.60
Cole Sulser,NYM,34,4,0,0,0,4.2,6,5,7,3,1,0,0,0,0,1,9.64,1.93
Julian Merryweather,CHC,32,4,0,0,0,4.2,4,1,6,2,0,0,0,0,0,1,1.93,1.29
Mike Baumann,SEA,28,5,0,0,0,4.2,2,0,4,3,0,1,0,0,0,0,0.00,1.07
Darren McCaughan,MIA,28,1,0,0,0,4.2,9,8,2,3,3,0,0,0,0,0,15.43,2.57
Paolo Espino,TOR,37,2,0,0,0,4.2,8,4,2,2,2,0,0,0,0,0,7.71,2.14
Tommy Kahnle,NYY,34,5,0,0,0,4.2,1,1,3,1,1,0,0,0,0,2,1.93,0.43
Daulton Jefferies,SF,28,2,1,0,0,4.2,14,9,4,2,2,0,2,0,0,0,17.36,3.43
Gerson Garabito,TEX,28,2,1,0,0,4.2,4,1,3,5,0,0,0,0,0,0,1.93,1.93
Porter Hodge,CHC,23,5,0,0,0,4.1,2,0,7,1,0,0,0,0,0,0,0.00,0.69
Eli Villalobos,MIA,28,3,0,0,0,4.1,3,1,3,2,1,0,0,0,0,0,2.08,1.15
Dinelson Lamet,LAD,31,3,0,0,0,4.1,2,1,3,2,1,0,0,1,0,0,2.08,0.92
Jake Woodford,CWS,27,1,1,0,0,4.1,5,3,4,2,0,0,1,0,0,0,6.23,1.62
Joey Lucchesi,NYM,31,1,1,0,0,4.1,5,5,2,4,1,0,1,0,0,0,10.38,2.08
Austin Pruitt,TEX,34,4,0,0,0,4.1,8,6,1,3,3,0,0,0,0,1,12.46,2.54
AJ Smith-Shawver,ATL,21,1,1,0,0,4.1,3,0,4,2,0,0,0,0,0,0,0.00,1.15
Keider Montero,DET,23,1,1,0,0,4.1,5,4,5,1,2,0,1,0,0,0,8.31,1.38
Daniel Duarte,MIN,27,2,0,0,0,4.0,2,1,3,1,1,1,0,0,0,0,2.25,0.75
Huascar Brazoban,MIA,34,2,0,0,0,4.0,2,2,6,4,0,0,0,0,0,0,4.50,1.50
Justin Sterner,TB,27,2,0,0,0,4.0,5,1,4,1,0,0,0,0,0,0,2.25,1.50
Jonathan Loaisiga,NYY,29,3,0,0,0,4.0,7,0,3,1,0,1,0,0,1,0,0.00,2.00
Wes Parsons,CLE,31,2,0,0,0,4.0,4,0,5,0,0,0,0,0,0,0,0.00,1.00
Edwin Uceta,TB,26,2,0,0,0,4.0,1,0,5,2,0,0,0,0,0,0,0.00,0.75
DJ Herz,WSH,23,1,1,0,0,4.0,7,4,3,2,1,0,1,0,0,0,9.00,2.25
Joan Adon,WSH,25,1,1,0,0,4.0,3,1,2,3,0,0,0,0,0,0,2.25,1.50
Jakob Junis,MIL,31,1,1,0,0,4.0,3,1,4,1,0,0,0,0,0,0,2.25,1.00
Tyler Jay,NYM,30,2,0,0,0,4.0,5,1,1,1,0,0,0,0,0,0,2.25,1.50
Vladimir Gutierrez,MIA,28,1,0,0,0,4.0,3,3,4,2,1,0,0,0,1,0,6.75,1.25
Bryan Shaw,CWS,36,5,0,0,0,4.0,8,4,4,4,1,0,1,0,1,0,9.00,3.00
Naoyuki Uwasawa,BOS,30,2,0,0,0,4.0,2,1,3,2,0,0,0,0,0,0,2.25,1.00
Jack O'Loughlin,OAK,24,2,0,0,0,3.2,4,0,2,1,0,0,0,0,0,1,0.00,1.36
Easton Lucas,OAK,27,3,0,0,0,3.2,8,6,6,3,0,0,0,0,0,0,14.73,3.00
Brett de Geus,SEA,26,4,0,0,0,3.1,4,1,2,0,0,0,0,0,0,0,2.70,1.20
Ryan Burr,TOR,30,2,0,0,0,3.1,2,1,3,1,1,0,0,0,0,0,2.70,0.90
Jackson Stephens,ATL,30,3,0,0,0,3.1,5,1,2,1,1,0,0,0,0,0,2.70,1.80
Nick Nelson,PHI,28,3,0,0,0,3.1,6,2,5,0,0,0,0,0,0,0,5.40,1.80
Shaun Anderson,TEX,29,2,0,0,0,3.1,6,2,3,1,0,0,0,0,0,0,5.40,2.10
Ryan Borucki,PIT,30,4,0,0,0,3.1,4,2,6,0,0,0,0,0,0,2,5.40,1.20
Brock Burke,TEX,27,5,0,0,0,3.0,9,5,5,1,1,0,0,0,0,0,15.00,3.33
Will Klein,KC,24,3,0,0,0,3.0,4,2,5,0,0,1,0,0,0,0,6.00,1.33
Collin Snider,SEA,28,3,0,0,0,3.0,3,2,2,1,0,0,0,0,0,0,6.00,1.33
Jake Cousins,NYY,29,2,0,0,0,3.0,4,1,4,3,1,1,0,0,0,0,3.00,2.33
Noah Davis,COL,27,1,0,0,0,3.0,5,3,2,0,1,0,0,0,0,0,9.00,1.67
Colin Selby,KC,26,2,0,0,0,3.0,2,2,0,2,0,0,0,0,0,0,6.00,1.33
Osvaldo Bido,OAK,28,1,1,0,0,2.2,3,4,4,2,0,0,1,0,0,0,13.50,1.88
Logan Gillaspie,SD,27,2,0,0,0,2.2,2,0,4,0,0,0,0,0,0,0,0.00,0.75
Jonathan Bowlan,KC,27,1,1,0,0,2.2,6,4,3,3,3,0,1,0,0,0,13.50,3.38
Carlos Hernandez,KC,27,4,0,0,0,2.2,2,1,1,3,0,0,0,0,0,0,3.38,1.88
Julio Teheran,NYM,33,1,1,0,0,2.2,6,4,3,2,1,0,0,0,0,0,13.50,3.00
Angel Chivilli,COL,21,2,0,0,0,2.1,5,3,0,0,2,0,0,0,0,0,11.57,2.14
Eduardo Salazar,LAD,26,1,0,0,0,2.0,3,0,3,2,0,0,0,0,0,0,0.00,2.50
Casey Legumina,CIN,26,1,0,0,0,2.0,2,2,1,1,1,0,0,0,0,0,9.00,1.50
Sean Newcomb,OAK,30,1,0,0,0,2.0,1,0,3,1,0,0,0,0,0,0,0.00,1.00
Michael Tonkin,MIN,34,1,0,0,0,2.0,2,2,5,2,0,0,0,0,0,0,9.00,2.00
Alex Speas,HOU,26,1,0,0,0,2.0,2,1,2,1,1,0,0,0,0,0,4.50,1.50
Alex Young,CIN,30,3,0,0,0,2.0,4,0,2,0,0,0,0,0,0,0,0.00,2.00
Ronny Henriquez,MIN,23,1,0,0,0,2.0,2,0,2,1,0,0,0,0,0,0,0.00,1.50
Joel Kuhnel,HOU,29,1,0,0,0,2.0,4,4,1,0,0,0,0,0,0,0,18.00,2.00
Caleb Boushley,MIN,30,1,0,0,0,2.0,3,2,1,1,0,0,0,0,0,0,9.00,2.00
Nick Vespi,BAL,28,2,0,0,0,2.0,2,0,0,0,0,0,0,0,0,0,0.00,1.00
Anthony Veneziano,KC,26,2,0,0,0,2.0,4,1,2,1,0,0,0,0,0,0,4.50,2.50
Kyle Tyler,MIA,27,1,0,0,0,2.0,1,1,1,0,0,0,0,0,0,0,4.50,0.50
Zac Kristofak,LAA,26,1,0,0,0,2.0,3,0,2,2,0,0,0,0,0,0,0.00,2.50
Daysbel Hernandez,ATL,27,2,0,0,0,2.0,3,0,1,1,0,0,0,0,1,0,0.00,2.00
Connor Brogdon,PHI,29,3,0,0,0,2.0,3,6,3,6,2,0,1,0,0,0,27.00,4.50
Tejay Antone,CIN,30,4,0,0,0,2.0,2,1,2,4,0,0,0,0,0,0,4.50,3.00
Ricky Vanasco,LAD,25,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,0,0.00,0.00
Joe Jacques,BOS,29,1,0,0,0,1.2,3,1,2,0,0,0,0,0,0,0,5.40,1.80
Ryan Loutos,STL,25,2,0,0,0,1.1,2,0,0,1,0,0,0,0,0,0,0.00,2.25
Brady Basso,OAK,26,2,0,0,0,1.1,0,0,1,0,0,0,0,0,0,0,0.00,0.00
Andrew Saalfrank,ARI,26,2,0,0,0,1.0,2,4,0,4,0,0,0,0,0,0,36.00,6.00
Josh Maciejewski,NYY,28,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
Nick Hernandez,HOU,29,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
Riley O'Brien,STL,29,1,0,0,0,1.0,1,1,2,2,0,0,0,0,0,0,9.00,3.00
Clayton Beeter,NYY,25,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0.00,1.00
Connor Brogdon,LAD,29,1,0,0,0,1.0,2,2,0,0,2,0,0,0,0,0,18.00,2.00
Ben Joyce,LAA,23,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0.00,1.00
Jackson Rutledge,WSH,25,1,0,0,0,1.0,2,1,1,0,1,0,0,0,0,0,9.00,2.00
Yoendrys Gomez,NYY,24,1,0,0,0,1.0,0,0,3,0,0,0,0,0,0,0,0.00,0.00
Dylan Coleman,HOU,27,1,0,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0.00,1.00
Owen White,TEX,24,2,0,0,0,1.0,6,6,0,1,0,0,0,0,0,0,54.00,7.00
Miguel Diaz,HOU,29,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
Forrest Whitley,HOU,26,1,0,0,0,0.2,1,0,0,1,0,0,0,0,0,0,0.00,3.00
Luis Ortiz,PHI,28,1,0,0,0,0.2,3,2,0,0,0,0,0,0,0,0,27.00,4.50
Matt Koch,COL,33,2,0,0,0,0.1,3,3,0,1,1,0,0,1,0,0,81.00,12.00
John Curtiss,COL,31,1,0,0,0,0.1,3,2,0,0,1,0,0,0,0,0,54.00,9.00
Prelander Berroa,CWS,24,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.00,0.00
Vinny Nittoli,OAK,33,1,0,0,0,0.1,2,0,1,0,0,0,0,0,0,1,0.00,6.00
Blair Henley,HOU,27,1,1,0,0,0.1,4,5,0,3,0,0,0,0,0,0,135.00,21.00
Clayton Andrews,NYY,27,1,0,0,0,0.1,1,1,1,0,1,0,0,0,0,0,27.00,3.00
